1249589525	20250613230000	20250613230000	1	wxyz.com	https://www.wxyz.com/news/detroit-police-hosting-brunch-for-fathers-who-lost-children-to-violence-crimes	9	1467	-1	1440	1	60	2221	-3.41207349081365		
1249589526	20250613230000	20250613230000	1	wxyz.com	https://www.wxyz.com/news/detroit-police-hosting-brunch-for-fathers-who-lost-children-to-violence-crimes	3	339	-1	354	1	100	2221	-3.41207349081365		
1249556563	20250613190000	20250613230000	1	wjla.com	https://wjla.com/news/local/amber-alert-dundalk-maryland-missing-woman-child	2	294	-1	336	0	40	934	-3.65853658536585		
1249556564	20250613190000	20250613230000	1	wjla.com	https://wjla.com/news/local/amber-alert-dundalk-maryland-missing-woman-child	2	319	-1	364	0	40	934	-3.65853658536585		
1249394151	20250613023000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/boston-shooting-leaves-male-victim-204448976.html	3	360	-1	353	1	60	929	-12		
1249589527	20250613230000	20250613230000	1	foxla.com	https://www.foxla.com/news/simi-valley-police-arrest-4-linked-3-million-jewelry-heist	1	20	50	41	0	20	3319	-8.41300191204589		
1249589528	20250613230000	20250613230000	1	foxla.com	https://www.foxla.com/news/simi-valley-police-arrest-4-linked-3-million-jewelry-heist	1	0	28	21	0	40	3319	-8.41300191204589		
1249586009	20250613223000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/bungling-lutnick-miller-self-own-183026021.html	2	362	383	339	0	60	1994	0		
1249589529	20250613230000	20250613230000	1	wxyz.com	https://www.wxyz.com/news/detroit-police-hosting-brunch-for-fathers-who-lost-children-to-violence-crimes	3	331	308	346	0	40	2221	-3.41207349081365		
1249408574	20250613043000	20250613230000	1	wokv.com	https://www.wokv.com/news/jury-begins/U35MMTGL3ZCKDE35JHCF42J6TY/	3	535	455	476	0	20	5956	-5.53935860058309		
1249408574	20250613043000	20250613230000	1	couriernews.com	https://www.couriernews.com/news/national/jury-begins-deliberating-whether-karen-read-is-guilty-of-murder-in-boston-police-boyfriend-s/article_36f6ca68-a159-5d40-946f-95e0fa827018.html	3	531	451	472	0	40	4670	-3.17195325542571		
1249558042	20250613191500	20250613230000	1	wokv.com	https://www.wokv.com/news/jury-begins/U35MMTGL3ZCKDE35JHCF42J6TY/	3	549	469	490	0	20	5956	-5.53935860058309		
1249589530	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html	2	222	181	87	0	10	1146	-11.7021276595745		
1249589531	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html	2	222	181	87	0	10	1146	-11.7021276595745		
1249589532	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html	2	181	160	87	0	20	1146	-11.7021276595745		
1249567255	20250613201500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/family-man-killed-by-police-says-theres-pattern-excessive-force-rock-island/	4	747	703	727	0	20	841	-6.04026845637584		
1249567256	20250613201500	20250613230000	1	kwqc.com	https://www.kwqc.com:443/2025/06/13/family-man-killed-by-police-says-theres-pattern-excessive-force-rock-island/	2	280	157	236	0	80	841	-6.04026845637584		
1249586011	20250613223000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/bungling-lutnick-miller-self-own-183026021.html	2	382	418	339	0	10	1994	0		
1249458042	20250613100000	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	9	2455	-1	2565	1	50	6882	-4.04783808647654		
1249589533	20250613230000	20250613230000	1	tsln.com	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/	4	408	-1	496	1	60	3568	-0.67114093959732		
1249458043	20250613100000	20250613230000	1	kitv.com	https://www.kitv.com/news/national/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military/article_b18c8fac-1d4d-5bc0-999d-0985a12e40df.html	9	2455	2548	2565	1	50	6882	-4.04783808647654		
1249589534	20250613230000	20250613230000	1	globenewswire.com	https://www.globenewswire.com/news-release/2025/06/13/3099339/0/en/Charlotte-Plumbing-Masters-Earns-Recognition-as-a-Trusted-Plumbing-Services-Provider-Across-Mecklenburg-County.html	6	3444	3370	3331	0	10	5037	7.31034482758621		
1249589535	20250613230000	20250613230000	1	globenewswire.com	https://www.globenewswire.com/news-release/2025/06/13/3099339/0/en/Charlotte-Plumbing-Masters-Earns-Recognition-as-a-Trusted-Plumbing-Services-Provider-Across-Mecklenburg-County.html	6	3444	3370	3331	0	10	5037	7.31034482758621		
1249582542	20250613220000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/	25	5602	5674	5610	1	20	6418	-4.24481737413622		
1249589536	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/far-extremists-prepare-violence-no-210050971.html	3	830	767	876	0	20	1935	-4.63576158940397		
1249385822	20250613013000	20250613230000	1	kurv.com	https://www.kurv.com/marines-are-seen-standing-guard-at-a-federal-building-in-los-angeles/	22	5087	-1	5120	0	40	5753	-5.39374325782093		
1249373756	20250613001500	20250613230000	1	kurv.com	https://www.kurv.com/judge-blocks-trumps-election-executive-order-siding-with-democrats-who-called-it-overreach/	11	2680	-1	2651	0	60	5110	-3.41880341880342		
1249373756	20250613001500	20250613230000	1	kurv.com	https://www.kurv.com/judge-blocks-trumps-election-executive-order-siding-with-democrats-who-called-it-overreach-2/	11	2680	-1	2651	0	60	5110	-3.41880341880342		
1249589537	20250613230000	20250613230000	1	vice.com	https://www.vice.com/en/article/school-forced-to-cancel-classes-after-senior-prank-goes-too-far/	2	596	-1	628	0	50	2080	-3.79403794037941		
1249500717	20250613140000	20250613230000	1	kurv.com	https://www.kurv.com/judge-blocks-trumps-election-executive-order-siding-with-democrats-who-called-it-overreach-2/	11	2679	-1	2650	1	40	5110	-3.41880341880342		
1249500717	20250613140000	20250613230000	1	kurv.com	https://www.kurv.com/judge-blocks-trumps-election-executive-order-siding-with-democrats-who-called-it-overreach/	11	2679	-1	2650	1	40	5110	-3.41880341880342		
1249463012	20250613103000	20250613230000	1	siliconvalley.com	https://www.siliconvalley.com/2025/06/13/amid-nasa-cuts-popular-social-accounts-for-mars-rovers-voyager-going-dark/	16	5078	-1	5202	1	50	6539	1.39303482587065		
1249378781	20250613004500	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/trump-administration/5Z5NPCOL2BBDZNDSSF5HIELV7M/	26	7165	-1	7198	0	20	8283	-1.78018575851393		
1249563488	20250613194500	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/trump-administration/5Z5NPCOL2BBDZNDSSF5HIELV7M/	26	7181	-1	7214	0	20	8283	-1.78018575851393		
1249488152	20250613124500	20250613230000	1	boston.com	https://www.boston.com/news/national-news/2025/06/13/dhs-4-escaped-from-immigration-detention-center-in-new-jersey/	13	4021	-1	4136	0	20	7660	-6.48072190319935		
1249378783	20250613004500	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/200-marines-moved-into-los-angeles-to-protect-federal-property-commander-national-guard-california-protest-ice-immigration	10	1531	-1	1608	0	40	1575	-0.78740157480315		
1249378783	20250613004500	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/200-marines-moved-into-los-angeles-to-protect-federal-property-commander-national-guard-california-protest-ice-immigration	10	1531	-1	1608	0	40	1575	-0.78740157480315		
1249378783	20250613004500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/200-marines-moved-into-los-angeles-to-protect-federal-property-commander-national-guard-california-protest-ice-immigration	10	1531	-1	1608	0	40	1575	-0.78740157480315		
1249378783	20250613004500	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/200-marines-moved-into-los-angeles-to-protect-federal-property-commander-national-guard-california-protest-ice-immigration	10	1531	-1	1608	0	40	1575	-0.78740157480315		
1249378783	20250613004500	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/200-marines-moved-into-los-angeles-to-protect-federal-property-commander-national-guard-california-protest-ice-immigration	10	1531	-1	1608	0	40	1575	-0.78740157480315		
1249463013	20250613103000	20250613230000	1	siliconvalley.com	https://www.siliconvalley.com/2025/06/13/amid-nasa-cuts-popular-social-accounts-for-mars-rovers-voyager-going-dark/	16	5078	-1	5132	1	50	6539	1.39303482587065		
1249575324	20250613210000	20250613230000	1	messenger-inquirer.com	https://www.messenger-inquirer.com/news/national/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities/article_894849f8-33eb-5e79-9daf-f6997d6b10d6.html	12	1648	-1	1609	1	30	5523	-5.15463917525773		
1249370248	20250613000000	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/	9	2513	-1	2430	1	20	2856	0		
1249368082	20250613000000	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/	1	414	-1	359	0	10	2856	0		
1249488157	20250613124500	20250613230000	1	boston.com	https://www.boston.com/news/national-news/2025/06/13/dhs-4-escaped-from-immigration-detention-center-in-new-jersey/	13	4021	-1	4176	0	20	7660	-6.48072190319935		
1249589538	20250613230000	20250613230000	1	tsln.com	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/	1	0	-1	14	1	60	3568	-0.67114093959732		
1249504754	20250613141500	20250613230000	1	kurv.com	https://www.kurv.com/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/	14	2543	-1	2557	0	20	4793	-8.17438692098092		
1249563489	20250613194500	20250613230000	1	kurv.com	https://www.kurv.com/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/	6	841	-1	895	0	40	4793	-8.17438692098092		
1249584431	20250613221500	20250613230000	1	thestar.com.my	https://www.thestar.com.my/news/world/2025/06/14/no-kings-protests-nationwide-to-push-back-on-trump039s-overreach-report	8	1460	1550	1499	1	30	1603	-6.10687022900763		
1249570450	20250613203000	20250613230000	1	krforadio.com	https://krforadio.com/ixp/1172/p/minnesota-voter-fraud-scheme-leads-to-federal-charges/	5	2012	2087	2053	1	60	3197	-5.58882235528942		
1249589539	20250613230000	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/	9	2513	2595	2583	1	30	2856	0		
1249558060	20250613191500	20250613230000	1	wxyz.com	https://www.wxyz.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag	6	1369	1493	1453	0	20	3075	1.54738878143134		
1249589540	20250613230000	20250613230000	1	iheart.com	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/	9	2513	2617	2603	0	10	2856	0		
1249558061	20250613191500	20250613230000	1	wxyz.com	https://www.wxyz.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag	6	1369	1493	1478	0	20	3075	1.54738878143134		
1249589541	20250613230000	20250613230000	1	dailyexcelsior.com	https://www.dailyexcelsior.com/india-keen-to-conclude-interim-trade-deal-with-usa-by-july-9-this-year/	5	1192	1147	1128	0	20	12398	1.81451612903226		
1249383444	20250613011500	20250613230000	1	gazette.com	https://gazette.com/news/us-world/white-house-reviews-spacex-contracts-as-trump-musk-feud-simmers-sources-say/article_fa763120-49ba-508d-b9d6-bf776b65d0c9.html	1	211	314	219	1	80	3938	-2.73311897106109		
1249383444	20250613011500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/exclusive-white-house-reviews-spacex-221308967.html	1	211	314	219	1	80	4046	-2.73311897106109		
1249383444	20250613011500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/exclusive-white-house-reviews-spacex-221308095.html	1	211	314	219	1	80	4046	-2.73311897106109		
1249383444	20250613011500	20250613230000	1	thestar.com.my	https://www.thestar.com.my/news/world/2025/06/14/white-house-reviews-spacex-contracts-as-trump-musk-feud-simmers-sources-say	1	211	314	219	1	80	3869	-2.78688524590164		
1249570454	20250613203000	20250613230000	1	mpacorn.com	https://www.mpacorn.com/articles/deputy-deployments-wont-affect-contract-cities/	5	1667	1719	1709	0	20	2638	-1.46699266503667		
1249576439	20250613211500	20250613230000	1	wjla.com	https://wjla.com/news/nation-world/missouri-governor-declares-state-of-emergency-ahead-of-trump-administration-protests	1	0	61	18	1	60	2652	-2.86396181384248		
1249576439	20250613211500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/missouri-governor-declares-state-of-emergency-ahead-of-trump-administration-protests	1	0	61	18	1	60	2652	-2.86396181384248		
1249576439	20250613211500	20250613230000	1	keprtv.com	https://keprtv.com/news/nation-world/missouri-governor-declares-state-of-emergency-ahead-of-trump-administration-protests	1	0	61	18	1	60	2652	-2.86396181384248		
1249574618	20250613210000	20250613230000	1	wcti12.com	https://wcti12.com/news/nation-world/missouri-governor-declares-state-of-emergency-ahead-of-trump-administration-protests	1	0	61	18	1	60	2652	-2.86396181384248		
1249574618	20250613210000	20250613230000	1	okcfox.com	https://okcfox.com/news/nation-world/missouri-governor-declares-state-of-emergency-ahead-of-trump-administration-protests	1	0	61	18	1	60	2652	-2.86396181384248		
1249574618	20250613210000	20250613230000	1	kpic.com	https://kpic.com/news/nation-world/missouri-governor-declares-state-of-emergency-ahead-of-trump-administration-protests	1	0	61	18	1	60	2652	-2.86396181384248		
1249587119	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	62	13247	13281	13321	0	20	23279	-4.36657681940701		
1249449640	20250613091500	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/world/americas/us-shifts-military-resources-in-mideast-in-response-to-israel-strikes-and-possible-iran-attack-1885073	5	752	787	834	0	20	2258	-2.88713910761155		
1249521545	20250613154500	20250613230000	1	deccanchronicle.com	https://www.deccanchronicle.com/world/americas/us-shifts-military-resources-in-mideast-in-response-to-israel-strikes-and-possible-iran-attack-1885073	5	752	787	770	0	20	2258	-2.88713910761155		
1249504760	20250613141500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	62	13247	13281	13264	0	20	23279	-4.36657681940701		
1249410694	20250613044500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2724	2789	2772	0	20	7622	-2.37341772151899		
1249529670	20250613163000	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2724	2806	2772	0	20	7622	-2.37341772151899		
1249410696	20250613044500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2724	-1	2835	0	20	7622	-2.37341772151899		
1249392027	20250613021500	20250613230000	1	columbian.com	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/	11	2724	-1	2852	0	20	7622	-2.37341772151899		
1249589542	20250613230000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	13	2380	2436	2425	1	80	4877	-1.5625		
1249589543	20250613230000	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	13	2380	2436	2425	0	20	4877	-1.5625		
1249515805	20250613151500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	81	16124	16149	16138	0	10	23279	-4.36657681940701		
1249589544	20250613230000	20250613230000	1	capitalpress.com	https://capitalpress.com/2025/06/13/specialty-crop-group-praises-senate-committee-budget-action/	10	2053	2141	2130	0	10	3531	2.3076923076923		
