1249589498	20250613	202506	2025	2025.4466	USA	TWIN FALLS	USA								OPP	DEMONSTRATOR						OPP			1	025	025	02	1	-0.3	1	1	1	-1.07066381156317	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	3	Porter Park, California, United States	US	USCA		32.7678	-117.016	247697	3	Porter Park, California, United States	US	USCA		32.7678	-117.016	247697	20250613230000	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/
1249589499	20250613	202506	2025	2025.4466	USA	TWIN FALLS	USA								OPP	DEMONSTRATOR						OPP			1	025	025	02	1	-0.3	1	1	1	-1.07066381156317	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250613230000	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/
1249589500	20250613	202506	2025	2025.4466	USA	IDAHO	USA								OPP	PROTESTER						OPP			1	027	027	02	1	4.0	4	1	4	-1.07066381156317	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613230000	https://www.kmvt.com/2025/06/13/magic-valley-plans-weekend-protests/
1249589501	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			1	040	040	04	1	1.0	2	1	2	-5.38720538720539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250613230000	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/
1249589502	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			1	040	040	04	1	1.0	4	1	4	-5.38720538720539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/
1249589503	20250613	202506	2025	2025.4466	USA	FLORIDA	USA								OPP	PROTESTER						OPP			1	130	130	13	3	-4.4	8	1	8	-10.5473965287049	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613230000	https://www.yahoo.com/news/people-absolutely-floored-florida-sheriff-220448871.html
1249589504	20250613	202506	2025	2025.4466	USA	NEVADA	USA								REL	BELIEVER									0	012	012	01	1	-0.4	2	1	2	-1.36986301369863	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613230000	https://www.scmp.com/opinion/article/3314416/sorry-there-are-no-ufos-just-vast-us-deep-state-conspiracy
1249589505	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								REL	BISHOP									0	043	043	04	1	2.8	5	1	5	3.14852840520192	3	Grand Park, California, United States	US	USCA	CA059	33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	20250613230000	https://www.foxla.com/news/a-united-church-la-faith-leaders-different-denominations-bring-flowers-instead-fear
1249589506	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								SAU	SAUDI	SAU								0	061	061	06	2	6.4	3	1	3	-4.32276657060519	1	United States	US	US		39.828175	-98.5795	US	4	Ras Al Khafji, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	28.439	48.4913	-3092029	4	Ras Al Khafji, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	28.439	48.4913	-3092029	20250613230000	https://www.hellenicshippingnews.com/tankers-saudi-arabia-crude-oil-exports-keep-declining/
1249589507	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	1	1	1	-11.7021276595745	3	Palmdale, California, United States	US	USCA	CA037	34.5794	-118.116	1652769	3	Palmdale, California, United States	US	USCA	CA037	34.5794	-118.116	1652769	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613230000	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html
1249589508	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								USACOP	LOS ANGELES	USA					COP			1	060	060	06	2	6.0	4	1	4	-11.7021276595745	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613230000	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html
1249589509	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	182	182	18	4	-9.5	2	1	2	-11.4754098360656	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613230000	https://www.al.com/news/2025/06/86-year-old-man-killed-during-crash-in-choctaw-county.html
1249589510	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	-0.67114093959732	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613230000	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/
1249589511	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								USAEDU	NEW YORK	USA					EDU			0	010	010	01	1	0.0	3	1	3	1.12554112554113	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613230000	https://www.zmescience.com/other/art-other/ai-based-method-restores-priceless-renaissance-art-in-under-4-hours-rather-than-months/
1249589512	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	071	071	07	2	7.4	4	1	4	-4.60526315789474	3	Binghamton, California, United States	US	USCA	CA095	38.3513	-121.823	252630	3	Binghamton, California, United States	US	USCA	CA095	38.3513	-121.823	252630	3	Binghamton, California, United States	US	USCA	CA095	38.3513	-121.823	252630	20250613230000	https://www.yahoo.com/news/people-protesting-more-usual-jaw-221606152.html
1249589513	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249589514	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	112	112	11	3	-2.0	4	1	4	-7.24907063197026	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613230000	https://www.dailycamera.com/2025/06/13/mike-lindell-trial-jury-deliberations-election-conspiracy-defamation-dominion/
1249589515	20250613	202506	2025	2025.4466	USA	IOWA	USA								USAGOV	UNITED STATES	USA					GOV			1	129	129	12	3	-5.0	2	1	2	-0.67114093959732	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613230000	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/
1249589516	20250613	202506	2025	2025.4466	USA	MONTANA	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	1	1	1	-4.24481737413622	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613230000	https://www.catholicworldreport.com/2025/06/13/pro-life-sentiments-are-on-the-rise-according-to-gallup-poll/
1249589517	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	8	1	8	-4.03726708074534	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250613230000	https://gazette.com/news/wex/georgia-supreme-court-to-hear-fani-willis-state-senate-subpoena-fight/article_1d630c8a-cae0-5770-9791-e9c48ea1010d.html
1249589518	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	013	013	01	1	0.4	2	1	2	-5.65275908479139	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	California, United States	US	USCA		36.17	-119.746	CA	20250613230000	https://www.yahoo.com/news/social-media-erupts-dem-senator-201949391.html
1249589519	20250613	202506	2025	2025.4466	USA	MAINE	USA								USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	2	1	2	-0.36656891495601	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613230000	https://www.yahoo.com/news/ban-state-seizure-wabanaki-land-212702233.html
1249589520	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	190	190	19	4	-10.0	2	1	2	-3.45710627400769	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	3	Wauchula, Florida, United States	US	USFL	FL049	27.5473	-81.8115	292949	20250613230000	https://www.yahoo.com/news/lawmakers-seal-lean-budget-deal-221435453.html
1249589521	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-6.48072190319935	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613230000	https://www.boston.com/news/national-news/2025/06/13/dhs-4-escaped-from-immigration-detention-center-in-new-jersey/
1249589522	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			1	051	051	05	1	3.4	10	1	10	3.92156862745098	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613230000	https://wjla.com/news/local/national-mall-army-birthday-parade-celebration-festival-dc-washington-festival-helicopters-tanks-weapons-protests-route-country
1249589523	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								USAMIL	PENNSYLVANIA	USA					MIL			1	192	192	19	4	-9.5	6	1	6	-2.22222222222223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613230000	https://www.inquirer.com/news/pennsylvania/governor-shapiro-donald-trump-pennsylvania-national-guard-20250613.html
1249589524	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								VUT	VANUATU	VUT								1	016	016	01	1	-2.0	8	1	8	-3.44827586206897	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250613230000	https://www.dailypost.vu/news/new-york-court-dismisses-claims-against-vanuatu-maritime-services/article_0451e8ec-04ba-505f-866d-4077869eeefb.html
1249589525	20250613	202506	2025	2025.4466	USACOP	DETROIT	USA					COP													0	030	030	03	1	4.0	6	1	6	-3.41207349081365	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250613230000	https://www.wxyz.com/news/detroit-police-hosting-brunch-for-fathers-who-lost-children-to-violence-crimes
1249589526	20250613	202506	2025	2025.4466	USACOP	DETROIT	USA					COP													1	043	043	04	1	2.8	16	1	10	-3.41207349081365	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250613230000	https://www.wxyz.com/news/detroit-police-hosting-brunch-for-fathers-who-lost-children-to-violence-crimes
1249589527	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			CHL	CHILEAN	CHL								1	173	173	17	4	-5.0	2	1	2	-8.41300191204589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613230000	https://www.foxla.com/news/simi-valley-police-arrest-4-linked-3-million-jewelry-heist
1249589528	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			CHLCVL	CHILE	CHL					CVL			1	173	173	17	4	-5.0	4	1	4	-8.41300191204589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613230000	https://www.foxla.com/news/simi-valley-police-arrest-4-linked-3-million-jewelry-heist
1249589529	20250613	202506	2025	2025.4466	USACOP	DETROIT	USA					COP			JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	-3.41207349081365	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613230000	https://www.wxyz.com/news/detroit-police-hosting-brunch-for-fathers-who-lost-children-to-violence-crimes
1249589530	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-11.7021276595745	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Palmdale, California, United States	US	USCA	CA037	34.5794	-118.116	1652769	3	Palmdale, California, United States	US	USCA	CA037	34.5794	-118.116	1652769	20250613230000	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html
1249589531	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-11.7021276595745	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Palmdale, California, United States	US	USCA	CA037	34.5794	-118.116	1652769	20250613230000	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html
1249589532	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.7021276595745	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250613230000	https://www.yahoo.com/news/two-arrested-fatal-stabbing-84-203253798.html
1249589533	20250613	202506	2025	2025.4466	USACVL	IOWA	USA					CVL													1	020	020	02	1	3.0	6	1	6	-0.67114093959732	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613230000	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/
1249589534	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	CHARLOTTE	USA								1	051	051	05	1	3.4	1	1	1	7.31034482758621	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250613230000	https://www.globenewswire.com/news-release/2025/06/13/3099339/0/en/Charlotte-Plumbing-Masters-Earns-Recognition-as-a-Trusted-Plumbing-Services-Provider-Across-Mecklenburg-County.html
1249589535	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	CHARLOTTE	USA								1	051	051	05	1	3.4	1	1	1	7.31034482758621	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	20250613230000	https://www.globenewswire.com/news-release/2025/06/13/3099339/0/en/Charlotte-Plumbing-Masters-Earns-Recognition-as-a-Trusted-Plumbing-Services-Provider-Across-Mecklenburg-County.html
1249589536	20250613	202506	2025	2025.4466	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-4.63576158940397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613230000	https://www.yahoo.com/news/far-extremists-prepare-violence-no-210050971.html
1249589537	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	5	1	5	-3.79403794037941	3	South River, New Jersey, United States	US	USNJ	NJ023	40.4465	-74.386	880748	0								3	South River, New Jersey, United States	US	USNJ		40.4465	-74.386	880748	20250613230000	https://www.vice.com/en/article/school-forced-to-cancel-classes-after-senior-prank-goes-too-far/
1249589538	20250613	202506	2025	2025.4466	USAGOV	IOWA	USA					GOV													1	129	129	12	3	-5.0	6	1	6	-0.67114093959732	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613230000	https://www.tsln.com/news/iowa-governor-vetoes-property-rights-protection-bil/
1249589539	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			FRA	FRENCH	FRA								0	042	042	04	1	1.9	3	1	3	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249589540	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			FRA	FRENCH	FRA								0	042	042	04	1	1.9	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249589541	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			GOV	TRADE MINIST						GOV			1	040	040	04	1	1.0	2	1	2	1.81451612903226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613230000	https://www.dailyexcelsior.com/india-keen-to-conclude-interim-trade-deal-with-usa-by-july-9-this-year/
1249589542	20250613	202506	2025	2025.4466	USAGOV	US OFFICIAL	USA					GOV			IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	8	1	8	-1.5625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran
